timestamp_utc,team,model,type,score,notes
2026-03-03T08:40:26Z,faranbutt,,,0.829545,
2026-03-04T14:35:23Z,Maha,,human,0.400000,this was hard
2026-03-07T17:24:29Z,main,DAGNet,human,0.761905,Domain-Adversarial Graph Neural Network (DANN-GNN) for diabetic retinopathy detection on retinal vessel graphs.
